SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_E96-24as_v5,0.984,1 Hour,westus3,E96-24as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E96-24as_v5,0.5424,1 Hour,westus3,E96-24as v5 Spot,Virtual Machines Easv5 Series
Standard_E96-24as_v5,9.84,1 Hour,westus3,E96-24as v5,Virtual Machines Easv5 Series Windows
Standard_E96-24as_v5,1.085,1 Hour,westus3,E96-24as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E96-24ds_v5,4.531,1 Hour,westus3,E96-24ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E96-24ds_v5,0.747878,1 Hour,westus3,E96-24ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E96-24ds_v5,1.667485,1 Hour,westus3,E96-24ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E96-24ds_v5,11.328,1 Hour,westus3,E96-24ds v5,Virtual Machines Edsv5 Series Windows
Standard_E96-24ds_v5,1.382,1 Hour,westus3,E96-24ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E96-24ds_v5,6.912,1 Hour,westus3,E96-24ds v5,Virtual Machines Edsv5 Series
Standard_E96-24s_v5,6.048,1 Hour,westus3,E96-24s v5,Virtual Machines Esv5 Series
Standard_E96-24s_v5,10.464,1 Hour,westus3,E96-24s v5,Virtual Machines Esv5 Series Windows
Standard_E96-24s_v5,0.654394,1 Hour,westus3,E96-24s v5 Spot,Virtual Machines Esv5 Series
Standard_E96-24s_v5,1.21,1 Hour,westus3,E96-24s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E96-24s_v5,4.186,1 Hour,westus3,E96-24s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E96-24s_v5,1.540304,1 Hour,westus3,E96-24s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E96-48ads_v5,1.0704,1 Hour,westus3,E96-48ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E96-48ads_v5,1.258,1 Hour,westus3,E96-48ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E96-48ads_v5,0.6288,1 Hour,westus3,E96-48ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E96-48ads_v5,4.282,1 Hour,westus3,E96-48ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E96-48ads_v5,6.288,1 Hour,westus3,E96-48ads v5,Virtual Machines Eadsv5 Series
Standard_E96-48ads_v5,10.704,1 Hour,westus3,E96-48ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E96-48as_v4,1.21,1 Hour,westus3,E96-48as_v4 Low Priority,Virtual Machines Easv4 Series
Standard_E96-48as_v4,4.186,1 Hour,westus3,E96-48as_v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E96-48as_v4,0.6048,1 Hour,westus3,E96-48as_v4 Spot,Virtual Machines Easv4 Series
Standard_E96-48as_v4,1.0464,1 Hour,westus3,E96-48as_v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E96-48as_v4,10.464,1 Hour,westus3,E96-48as_v4,Virtual Machines Easv4 Series Windows
Standard_E96-48as_v4,6.048,1 Hour,westus3,E96-48as_v4,Virtual Machines Easv4 Series
Standard_E96-48as_v5,0.5424,1 Hour,westus3,E96-48as v5 Spot,Virtual Machines Easv5 Series
Standard_E96-48as_v5,3.936,1 Hour,westus3,E96-48as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E96-48as_v5,9.84,1 Hour,westus3,E96-48as v5,Virtual Machines Easv5 Series Windows
Standard_E96-48as_v5,1.085,1 Hour,westus3,E96-48as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E96-48as_v5,0.984,1 Hour,westus3,E96-48as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E96-48as_v5,5.424,1 Hour,westus3,E96-48as v5,Virtual Machines Easv5 Series
Standard_E96-48ds_v5,4.531,1 Hour,westus3,E96-48ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E96-48ds_v5,1.667485,1 Hour,westus3,E96-48ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E96-48ds_v5,11.328,1 Hour,westus3,E96-48ds v5,Virtual Machines Edsv5 Series Windows
Standard_E96-48ds_v5,0.747878,1 Hour,westus3,E96-48ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E96-48ds_v5,1.382,1 Hour,westus3,E96-48ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E96-48ds_v5,6.912,1 Hour,westus3,E96-48ds v5,Virtual Machines Edsv5 Series
Standard_E96-48s_v5,6.048,1 Hour,westus3,E96-48s v5,Virtual Machines Esv5 Series
Standard_E96-48s_v5,10.464,1 Hour,westus3,E96-48s v5,Virtual Machines Esv5 Series Windows
Standard_E96-48s_v5,0.654394,1 Hour,westus3,E96-48s v5 Spot,Virtual Machines Esv5 Series
Standard_E96-48s_v5,1.21,1 Hour,westus3,E96-48s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E96-48s_v5,4.186,1 Hour,westus3,E96-48s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E96-48s_v5,1.540304,1 Hour,westus3,E96-48s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E96_v5,4.186,1 Hour,westus3,E96 v5 Low Priority,Virtual Machines Ev5 Series Windows
Standard_E96_v5,10.464,1 Hour,westus3,E96 v5,Virtual Machines Ev5 Series Windows
Standard_E96_v5,1.540304,1 Hour,westus3,E96 v5 Spot,Virtual Machines Ev5 Series Windows
Standard_E96_v5,1.21,1 Hour,westus3,E96 v5 Low Priority,Virtual Machines Ev5 Series
Standard_E96_v5,6.048,1 Hour,westus3,E96 v5,Virtual Machines Ev5 Series
Standard_E96_v5,0.654394,1 Hour,westus3,E96 v5 Spot,Virtual Machines Ev5 Series
Standard_E96a v4,7.584,1 Hour,westus3,E96a v4/E96as v4,HDInsight Eav4/Easv4 Series
Standard_E96a_v4,0.6048,1 Hour,westus3,E96a v4/E96as v4 Spot,Virtual Machines Eav4 Series
Standard_E96a_v4,10.464,1 Hour,westus3,E96a v4/E96as v4,Virtual Machines Eav4 Series Windows
Standard_E96a_v4,4.186,1 Hour,westus3,E96a v4/E96as v4 Low Priority,Virtual Machines Eav4 Series Windows
Standard_E96a_v4,6.048,1 Hour,westus3,E96a v4/E96as v4,Virtual Machines Eav4 Series
Standard_E96a_v4,1.21,1 Hour,westus3,E96a v4/E96as v4 Low Priority,Virtual Machines Eav4 Series
Standard_E96a_v4,1.0464,1 Hour,westus3,E96a v4/E96as v4 Spot,Virtual Machines Eav4 Series Windows
Standard_E96ads_v5,1.258,1 Hour,westus3,E96ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E96ads_v5,12.0,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Purpose Eadsv5 Series Compute
Standard_E96ads_v5,10.704,1 Hour,westus3,E96ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E96ads_v5,0.6288,1 Hour,westus3,E96ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E96ads_v5,4.282,1 Hour,westus3,E96ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E96ads_v5,1.0704,1 Hour,westus3,E96ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E96ads_v5,6.288,1 Hour,westus3,E96ads v5,Virtual Machines Eadsv5 Series
Standard_E96as_v4,1.0464,1 Hour,westus3,E96as v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E96as_v4,10.464,1 Hour,westus3,E96as v4,Virtual Machines Easv4 Series Windows
Standard_E96as_v4,4.186,1 Hour,westus3,E96as v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E96as_v4,6.048,1 Hour,westus3,E96as v4,Virtual Machines Easv4 Series
Standard_E96as_v4,0.6048,1 Hour,westus3,E96as v4 Spot,Virtual Machines Easv4 Series
Standard_E96as_v4,1.21,1 Hour,westus3,E96as v4 Low Priority,Virtual Machines Easv4 Series
Standard_E96as_v5,9.84,1 Hour,westus3,E96as v5,Virtual Machines Easv5 Series Windows
Standard_E96as_v5,0.5424,1 Hour,westus3,E96as v5 Spot,Virtual Machines Easv5 Series
Standard_E96as_v5,1.085,1 Hour,westus3,E96as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E96as_v5,0.984,1 Hour,westus3,E96as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E96as_v5,5.424,1 Hour,westus3,E96as v5,Virtual Machines Easv5 Series
Standard_E96as_v5,3.936,1 Hour,westus3,E96as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E96bds_v5,1.603,1 Hour,westus3,E96bds v5 Low Priority,Virtual Machines Ebdsv5 Series
Standard_E96bds_v5,8.016,1 Hour,westus3,E96bds v5,Virtual Machines Ebdsv5 Series
Standard_E96bds_v5,2.578397,1 Hour,westus3,E96bds v5 Spot,Virtual Machines Ebdsv5 Series Windows
Standard_E96bds_v5,1.662518,1 Hour,westus3,E96bds v5 Spot,Virtual Machines Ebdsv5 Series
Standard_E96bds_v5,4.973,1 Hour,westus3,E96bds v5 Low Priority,Virtual Machines Ebdsv5 Series Windows
Standard_E96bds_v5,12.432,1 Hour,westus3,E96bds v5,Virtual Machines Ebdsv5 Series Windows
Standard_E96bs_v5,2.399203,1 Hour,westus3,E96bs v5 Spot,Virtual Machines Ebsv5 Series Windows
Standard_E96bs_v5,7.152,1 Hour,westus3,E96bs v5,Virtual Machines Ebsv5 Series
Standard_E96bs_v5,4.627,1 Hour,westus3,E96bs v5 Low Priority,Virtual Machines Ebsv5 Series Windows
Standard_E96bs_v5,11.568,1 Hour,westus3,E96bs v5,Virtual Machines Ebsv5 Series Windows
Standard_E96bs_v5,1.483325,1 Hour,westus3,E96bs v5 Spot,Virtual Machines Ebsv5 Series
Standard_E96bs_v5,1.43,1 Hour,westus3,E96bs v5 Low Priority,Virtual Machines Ebsv5 Series
Standard_E96d_v5,1.667485,1 Hour,westus3,E96d v5 Spot,Virtual Machines Edv5 Series Windows
Standard_E96d_v5,11.328,1 Hour,westus3,E96d v5,Virtual Machines Edv5 Series Windows
Standard_E96d_v5,1.382,1 Hour,westus3,E96d v5 Low Priority,Virtual Machines Edv5 Series
Standard_E96d_v5,0.747878,1 Hour,westus3,E96d v5 Spot,Virtual Machines Edv5 Series
Standard_E96d_v5,4.531,1 Hour,westus3,E96d v5 Low Priority,Virtual Machines Edv5 Series Windows
Standard_E96d_v5,6.912,1 Hour,westus3,E96d v5,Virtual Machines Edv5 Series
Standard_E96ds_v5,4.531,1 Hour,westus3,E96ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E96ds_v5,11.328,1 Hour,westus3,E96ds v5,Virtual Machines Edsv5 Series Windows
Standard_E96ds_v5,0.747878,1 Hour,westus3,E96ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E96ds_v5,1.667485,1 Hour,westus3,E96ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E96ds_v5,1.382,1 Hour,westus3,E96ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E96ds_v5,12.0,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute
Standard_E96ds_v5,6.912,1 Hour,westus3,E96ds v5,Virtual Machines Edsv5 Series
Standard_E96iads_v5,1.1333,1 Hour,westus3,E96iads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E96iads_v5,0.6917,1 Hour,westus3,E96iads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E96iads_v5,11.333,1 Hour,westus3,E96iads v5,Virtual Machines Eadsv5 Series Windows
Standard_E96iads_v5,4.533,1 Hour,westus3,E96iads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E96iads_v5,6.917,1 Hour,westus3,E96iads v5,Virtual Machines Eadsv5 Series
Standard_E96iads_v5,1.383,1 Hour,westus3,E96iads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E96ias_v4,6.048,1 Hour,westus3,E96ias v4,Virtual Machines Easv4 Series
Standard_E96ias_v4,1.0464,1 Hour,westus3,E96ias v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E96ias_v4,1.21,1 Hour,westus3,E96ias v4 Low Priority,Virtual Machines Easv4 Series
Standard_E96ias_v4,4.186,1 Hour,westus3,E96ias v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E96ias_v4,10.464,1 Hour,westus3,E96ias v4,Virtual Machines Easv4 Series Windows
Standard_E96ias_v4,0.6048,1 Hour,westus3,E96ias v4 Spot,Virtual Machines Easv4 Series
Standard_E96ias_v5,1.0382,1 Hour,westus3,E96ias v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E96ias_v5,5.966,1 Hour,westus3,E96ias v5,Virtual Machines Easv5 Series
Standard_E96ias_v5,0.5966,1 Hour,westus3,E96ias v5 Spot,Virtual Machines Easv5 Series
Standard_E96ias_v5,4.153,1 Hour,westus3,E96ias v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E96ias_v5,10.382,1 Hour,westus3,E96ias v5,Virtual Machines Easv5 Series Windows
Standard_E96ias_v5,1.193,1 Hour,westus3,E96ias v5 Low Priority,Virtual Machines Easv5 Series
Standard_E96s_v5,6.048,1 Hour,westus3,E96s v5,Virtual Machines Esv5 Series
Standard_E96s_v5,10.464,1 Hour,westus3,E96s v5,Virtual Machines Esv5 Series Windows
Standard_E96s_v5,1.21,1 Hour,westus3,E96s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E96s_v5,1.540304,1 Hour,westus3,E96s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E96s_v5,4.186,1 Hour,westus3,E96s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E96s_v5,0.654394,1 Hour,westus3,E96s v5 Spot,Virtual Machines Esv5 Series
Standard_F1,0.038,1 Hour,westus3,F1/F1s Low Priority,Virtual Machines F Series Windows
Standard_F1,0.005246,1 Hour,westus3,F1/F1s Spot,Virtual Machines F Series
Standard_F1,0.0099,1 Hour,westus3,F1/F1s Low Priority,Virtual Machines F Series
Standard_F1,0.0957,1 Hour,westus3,F1/F1s,Virtual Machines F Series Windows
Standard_F1,0.0687,1 Hour,westus3,F1/F1s,HDInsight F Series
Standard_F1,0.010288,1 Hour,westus3,F1/F1s Spot,Virtual Machines F Series Windows
Standard_F1,0.0497,1 Hour,westus3,F1/F1s,Virtual Machines F Series
Standard_F16,1.1,1 Hour,westus3,F16/F16s,HDInsight F Series
Standard_F16,0.796,1 Hour,westus3,F16/F16s,Virtual Machines F Series
Standard_F16,1.532,1 Hour,westus3,F16/F16s,Virtual Machines F Series Windows
Standard_F16,0.159,1 Hour,westus3,F16/F16s Low Priority,Virtual Machines F Series
Standard_F16,0.613,1 Hour,westus3,F16/F16s Low Priority,Virtual Machines F Series Windows
Standard_F16,0.16469,1 Hour,westus3,F16/F16s Spot,Virtual Machines F Series Windows
Standard_F16,0.084014,1 Hour,westus3,F16/F16s Spot,Virtual Machines F Series
Standard_F16s,0.084014,1 Hour,westus3,F16s Spot,Virtual Machines FS Series
Standard_F16s,0.796,1 Hour,westus3,F16s,Virtual Machines FS Series
Standard_F16s,1.532,1 Hour,westus3,F16s,Virtual Machines FS Series Windows
Standard_F16s,0.159,1 Hour,westus3,F16s Low Priority,Virtual Machines FS Series
Standard_F16s,0.613,1 Hour,westus3,F16s Low Priority,Virtual Machines FS Series Windows
Standard_F16s,0.16469,1 Hour,westus3,F16s Spot,Virtual Machines FS Series Windows
Standard_F16s_v2,0.071085,1 Hour,westus3,F16s v2 Spot,Virtual Machines FSv2 Series
Standard_F16s_v2,0.150251,1 Hour,westus3,F16s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F16s_v2,0.677,1 Hour,westus3,F16s v2,Virtual Machines FSv2 Series
Standard_F16s_v2,0.521,1 Hour,westus3,F16s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F16s_v2,0.135,1 Hour,westus3,F16s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F16s_v2,1.302,1 Hour,westus3,F16s v2,Virtual Machines FSv2 Series Windows
Standard_F1s,0.038,1 Hour,westus3,F1s Low Priority,Virtual Machines FS Series Windows
Standard_F1s,0.005246,1 Hour,westus3,F1s Spot,Virtual Machines FS Series
Standard_F1s,0.0099,1 Hour,westus3,F1s Low Priority,Virtual Machines FS Series
Standard_F1s,0.010288,1 Hour,westus3,F1s Spot,Virtual Machines FS Series Windows
Standard_F1s,0.0957,1 Hour,westus3,F1s,Virtual Machines FS Series Windows
Standard_F1s,0.0497,1 Hour,westus3,F1s,Virtual Machines FS Series
Standard_F2,0.0199,1 Hour,westus3,F2/F2s Low Priority,Virtual Machines F Series
Standard_F2,0.192,1 Hour,westus3,F2/F2s,Virtual Machines F Series Windows
Standard_F2,0.0766,1 Hour,westus3,F2/F2s Low Priority,Virtual Machines F Series Windows
Standard_F2,0.099,1 Hour,westus3,F2/F2s,Virtual Machines F Series
Standard_F2,0.010449,1 Hour,westus3,F2/F2s Spot,Virtual Machines F Series
Standard_F2,0.02064,1 Hour,westus3,F2/F2s Spot,Virtual Machines F Series Windows
Standard_F2,0.137,1 Hour,westus3,F2/F2s,HDInsight F Series
Standard_F2s,0.0199,1 Hour,westus3,F2s Low Priority,Virtual Machines FS Series
Standard_F2s,0.192,1 Hour,westus3,F2s,Virtual Machines FS Series Windows
Standard_F2s,0.0766,1 Hour,westus3,F2s Low Priority,Virtual Machines FS Series Windows
Standard_F2s,0.010449,1 Hour,westus3,F2s Spot,Virtual Machines FS Series
Standard_F2s,0.099,1 Hour,westus3,F2s,Virtual Machines FS Series
Standard_F2s,0.02064,1 Hour,westus3,F2s Spot,Virtual Machines FS Series Windows
Standard_F2s_v2,0.065,1 Hour,westus3,F2s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F2s_v2,0.0169,1 Hour,westus3,F2s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F2s_v2,0.008883,1 Hour,westus3,F2s v2 Spot,Virtual Machines FSv2 Series
Standard_F2s_v2,0.01881,1 Hour,westus3,F2s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F2s_v2,0.0846,1 Hour,westus3,F2s v2,Virtual Machines FSv2 Series
Standard_F2s_v2,0.163,1 Hour,westus3,F2s v2,Virtual Machines FSv2 Series Windows
Standard_F32s_v2,1.353,1 Hour,westus3,F32s v2,Virtual Machines FSv2 Series
Standard_F32s_v2,0.300502,1 Hour,westus3,F32s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F32s_v2,0.271,1 Hour,westus3,F32s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F32s_v2,0.142065,1 Hour,westus3,F32s v2 Spot,Virtual Machines FSv2 Series
Standard_F32s_v2,2.604,1 Hour,westus3,F32s v2,Virtual Machines FSv2 Series Windows
Standard_F32s_v2,1.042,1 Hour,westus3,F32s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F4,0.041172,1 Hour,westus3,F4/F4s Spot,Virtual Machines F Series Windows
Standard_F4,0.0398,1 Hour,westus3,F4/F4s Low Priority,Virtual Machines F Series
Standard_F4,0.199,1 Hour,westus3,F4/F4s,Virtual Machines F Series
Standard_F4,0.153,1 Hour,westus3,F4/F4s Low Priority,Virtual Machines F Series Windows
Standard_F4,0.275,1 Hour,westus3,F4/F4s,HDInsight F Series
Standard_F4,0.383,1 Hour,westus3,F4/F4s,Virtual Machines F Series Windows
Standard_F4,0.021003,1 Hour,westus3,F4/F4s Spot,Virtual Machines F Series
Standard_F48s_v2,4.24,1 Hour,westus3,F48s v2,Virtual Machines FSv2 Series Windows
Standard_F48s_v2,2.03,1 Hour,westus3,F48s v2,Virtual Machines FSv2 Series
Standard_F48s_v2,0.406,1 Hour,westus3,F48s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F48s_v2,0.489296,1 Hour,westus3,F48s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F48s_v2,0.21315,1 Hour,westus3,F48s v2 Spot,Virtual Machines FSv2 Series
Standard_F48s_v2,1.696,1 Hour,westus3,F48s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F4s,0.021003,1 Hour,westus3,F4s Spot,Virtual Machines FS Series
Standard_F4s,0.041172,1 Hour,westus3,F4s Spot,Virtual Machines FS Series Windows
Standard_F4s,0.0398,1 Hour,westus3,F4s Low Priority,Virtual Machines FS Series
Standard_F4s,0.199,1 Hour,westus3,F4s,Virtual Machines FS Series
Standard_F4s,0.153,1 Hour,westus3,F4s Low Priority,Virtual Machines FS Series Windows
Standard_F4s,0.383,1 Hour,westus3,F4s,Virtual Machines FS Series Windows
Standard_F4s_v2,0.13,1 Hour,westus3,F4s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F4s_v2,0.017745,1 Hour,westus3,F4s v2 Spot,Virtual Machines FSv2 Series
Standard_F4s_v2,0.03762,1 Hour,westus3,F4s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F4s_v2,0.326,1 Hour,westus3,F4s v2,Virtual Machines FSv2 Series Windows
Standard_F4s_v2,0.0338,1 Hour,westus3,F4s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F4s_v2,0.169,1 Hour,westus3,F4s v2,Virtual Machines FSv2 Series
Standard_F64s_v2,0.601119,1 Hour,westus3,F64s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F64s_v2,0.28413,1 Hour,westus3,F64s v2 Spot,Virtual Machines FSv2 Series
Standard_F64s_v2,0.541,1 Hour,westus3,F64s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F64s_v2,2.706,1 Hour,westus3,F64s v2,Virtual Machines FSv2 Series
Standard_F64s_v2,5.209,1 Hour,westus3,F64s v2,Virtual Machines FSv2 Series Windows
Standard_F64s_v2,2.084,1 Hour,westus3,F64s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F72s_v2,2.344,1 Hour,westus3,F72s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F72s_v2,3.045,1 Hour,westus3,F72s v2,Virtual Machines FSv2 Series
Standard_F72s_v2,0.609,1 Hour,westus3,F72s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F72s_v2,0.319725,1 Hour,westus3,F72s v2 Spot,Virtual Machines FSv2 Series
Standard_F72s_v2,5.86,1 Hour,westus3,F72s v2,Virtual Machines FSv2 Series Windows
Standard_F72s_v2,0.676244,1 Hour,westus3,F72s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F8,0.398,1 Hour,westus3,F8/F8s,Virtual Machines F Series
Standard_F8,0.55,1 Hour,westus3,F8/F8s,HDInsight F Series
Standard_F8,0.082345,1 Hour,westus3,F8/F8s Spot,Virtual Machines F Series Windows
Standard_F8,0.306,1 Hour,westus3,F8/F8s Low Priority,Virtual Machines F Series Windows
Standard_F8,0.042007,1 Hour,westus3,F8/F8s Spot,Virtual Machines F Series
Standard_F8,0.766,1 Hour,westus3,F8/F8s,Virtual Machines F Series Windows
Standard_F8,0.0796,1 Hour,westus3,F8/F8s Low Priority,Virtual Machines F Series
Standard_F8s,0.398,1 Hour,westus3,F8s,Virtual Machines FS Series
Standard_F8s,0.306,1 Hour,westus3,F8s Low Priority,Virtual Machines FS Series Windows
Standard_F8s,0.042007,1 Hour,westus3,F8s Spot,Virtual Machines FS Series
Standard_F8s,0.082345,1 Hour,westus3,F8s Spot,Virtual Machines FS Series Windows
Standard_F8s,0.766,1 Hour,westus3,F8s,Virtual Machines FS Series Windows
Standard_F8s,0.0796,1 Hour,westus3,F8s Low Priority,Virtual Machines FS Series
Standard_F8s_v2,0.03549,1 Hour,westus3,F8s v2 Spot,Virtual Machines FSv2 Series
Standard_F8s_v2,0.075125,1 Hour,westus3,F8s v2 Spot,Virtual Machines FSv2 Series Windows
Standard_F8s_v2,0.338,1 Hour,westus3,F8s v2,Virtual Machines FSv2 Series
Standard_F8s_v2,0.26,1 Hour,westus3,F8s v2 Low Priority,Virtual Machines FSv2 Series Windows
Standard_F8s_v2,0.0677,1 Hour,westus3,F8s v2 Low Priority,Virtual Machines FSv2 Series
Standard_F8s_v2,0.651,1 Hour,westus3,F8s v2,Virtual Machines FSv2 Series Windows
Standard_FX12mds,0.1818,1 Hour,westus3,FX12mds Spot,Virtual Machines FX Series Windows
Standard_FX12mds,1.266,1 Hour,westus3,FX12mds,Virtual Machines FX Series
Standard_FX12mds,0.1266,1 Hour,westus3,FX12mds Spot,Virtual Machines FX Series
Standard_FX12mds,0.727,1 Hour,westus3,FX12mds Low Priority,Virtual Machines FX Series Windows
Standard_FX12mds,1.818,1 Hour,westus3,FX12mds,Virtual Machines FX Series Windows
Standard_FX12mds,0.253,1 Hour,westus3,FX12mds Low Priority,Virtual Machines FX Series
Standard_FX24mds,1.454,1 Hour,westus3,FX24mds Low Priority,Virtual Machines FX Series Windows
Standard_FX24mds,0.2532,1 Hour,westus3,FX24mds Spot,Virtual Machines FX Series
Standard_FX24mds,2.532,1 Hour,westus3,FX24mds,Virtual Machines FX Series
Standard_FX24mds,3.636,1 Hour,westus3,FX24mds,Virtual Machines FX Series Windows
Standard_FX24mds,0.506,1 Hour,westus3,FX24mds Low Priority,Virtual Machines FX Series
Standard_FX24mds,0.3636,1 Hour,westus3,FX24mds Spot,Virtual Machines FX Series Windows
Standard_FX36mds,0.3798,1 Hour,westus3,FX36mds Spot,Virtual Machines FX Series
Standard_FX36mds,3.798,1 Hour,westus3,FX36mds,Virtual Machines FX Series
Standard_FX36mds,2.182,1 Hour,westus3,FX36mds Low Priority,Virtual Machines FX Series Windows
Standard_FX36mds,5.454,1 Hour,westus3,FX36mds,Virtual Machines FX Series Windows
Standard_FX36mds,0.5454,1 Hour,westus3,FX36mds Spot,Virtual Machines FX Series Windows
Standard_FX36mds,0.76,1 Hour,westus3,FX36mds Low Priority,Virtual Machines FX Series
Standard_FX48mds,7.272,1 Hour,westus3,FX48mds,Virtual Machines FX Series Windows
Standard_FX48mds,0.5064,1 Hour,westus3,FX48mds Spot,Virtual Machines FX Series
Standard_FX48mds,0.7272,1 Hour,westus3,FX48mds Spot,Virtual Machines FX Series Windows
Standard_FX48mds,1.013,1 Hour,westus3,FX48mds Low Priority,Virtual Machines FX Series
Standard_FX48mds,5.064,1 Hour,westus3,FX48mds,Virtual Machines FX Series
Standard_FX48mds,2.909,1 Hour,westus3,FX48mds Low Priority,Virtual Machines FX Series Windows
Standard_FX4mds,0.0422,1 Hour,westus3,FX4mds Spot,Virtual Machines FX Series
Standard_FX4mds,0.606,1 Hour,westus3,FX4mds,Virtual Machines FX Series Windows
Standard_FX4mds,0.242,1 Hour,westus3,FX4mds Low Priority,Virtual Machines FX Series Windows
Standard_FX4mds,0.0844,1 Hour,westus3,FX4mds Low Priority,Virtual Machines FX Series
Standard_FX4mds,0.0606,1 Hour,westus3,FX4mds Spot,Virtual Machines FX Series Windows
Standard_FX4mds,0.422,1 Hour,westus3,FX4mds,Virtual Machines FX Series
Standard_HB120-16rs_v3,3.648,1 Hour,westus3,HB120-16rs_v3 Low Priority,Virtual Machines HBrsv3 Series Windows
Standard_HB120-16rs_v3,0.72,1 Hour,westus3,HB120-16rs_v3 Low Priority,Virtual Machines HBrsv3 Series
Standard_HB120-16rs_v3,0.36,1 Hour,westus3,HB120-16rs_v3 Spot,Virtual Machines HBrsv3 Series
Standard_HB120-16rs_v3,9.12,1 Hour,westus3,HB120-16rs_v3,Virtual Machines HBrsv3 Series Windows
Standard_HB120-16rs_v3,1.099872,1 Hour,westus3,HB120-16rs_v3 Spot,Virtual Machines HBrsv3 Series Windows
Standard_HB120-16rs_v3,3.6,1 Hour,westus3,HB120-16rs_v3,Virtual Machines HBrsv3 Series
